Open,High,Low,Close,Adj Close,Volume,Return,Date,Week_Number,Year,Day,Weekday,mean_return,volatility
76.5,77.01999664,76.05000305175781,76.48000336,75.66375732421875,3817700,-0.391,2022-06-10 00:00:00-04:00,23,2022,10,Friday,-0.3636,0.5162158463278709
75.93000030517578,76.01000213623047,74.72000122070312,74.76000213623047,73.96211242675781,5916200,-2.249,2022-06-13 00:00:00-04:00,24,2022,13,Monday,-0.4578,1.549731331553957
75.25,75.40000153,74.23999786376953,74.63999938964844,73.84339141845703,3852900,-0.161,2022-06-14 00:00:00-04:00,24,2022,14,Tuesday,-0.4578,1.549731331553957
75.12999725341797,75.91000366210938,74.47000122070312,75.34999847,74.54581451416016,5679500,0.951,2022-06-15 00:00:00-04:00,24,2022,15,Wednesday,-0.4578,1.549731331553957
75,75.40000153,73.70999908447266,73.93000030517578,73.14096832,7498200,-1.885,2022-06-16 00:00:00-04:00,24,2022,16,Thursday,-0.4578,1.549731331553957
74,75.26999664,73.72000122070312,74.70999908447266,73.91264343261719,9405700,1.055,2022-06-17 00:00:00-04:00,24,2022,17,Friday,-0.4578,1.549731331553957
75.11000061035156,76.30999755859375,75.09999847,76.05000305175781,75.23834228515625,6810500,1.794,2022-06-21 00:00:00-04:00,25,2022,21,Tuesday,1.0685,1.0875077011221574
75.5,76.25,75.5,75.69999694824219,74.89207458496094,4180300,-0.46,2022-06-22 00:00:00-04:00,25,2022,22,Wednesday,1.0685,1.0875077011221574
76.30000305175781,76.66999816894531,75.76999664,76.48999786376953,75.67364501953125,3614000,1.044,2022-06-23 00:00:00-04:00,25,2022,23,Thursday,1.0685,1.0875077011221574
76.77999877929688,78.02999877929688,76.56999969482422,77.94000244140625,77.10816955566406,6541300,1.896,2022-06-24 00:00:00-04:00,25,2022,24,Friday,1.0685,1.0875077011221574
77.62999725341797,78.31999969482422,77.33999633789062,78.01000213623047,77.17742919921875,5836600,0.09,2022-06-27 00:00:00-04:00,26,2022,27,Monday,0.16419999999999998,0.8638415363942625
78.09999847,78.23999786376953,76.94000244140625,77.16000366210938,76.33650207519531,4216300,-1.09,2022-06-28 00:00:00-04:00,26,2022,28,Tuesday,0.16419999999999998,0.8638415363942625
77.34999847,78.15000153,77.18000030517578,77.95999908447266,77.12795258,4533300,1.037,2022-06-29 00:00:00-04:00,26,2022,29,Wednesday,0.16419999999999998,0.8638415363942625
77.59999847,78.11000061035156,77.19000244140625,77.86000061035156,77.02902221679688,4205000,-0.128,2022-06-30 00:00:00-04:00,26,2022,30,Thursday,0.16419999999999998,0.8638415363942625
77.97000122070312,78.68000030517578,77.69999694824219,78.56999969482422,77.73144531,4210600,0.912,2022-07-01 00:00:00-04:00,26,2022,1,Friday,0.16419999999999998,0.8638415363942625
78.55000305175781,79,77.80000305175781,78.87000274658203,78.02824401855469,5144400,0.382,2022-07-05 00:00:00-04:00,27,2022,5,Tuesday,-0.13925,0.5589498337656669
78.56999969482422,78.86000061035156,78.09999847,78.37000274658203,77.53358459472656,3105500,-0.634,2022-07-06 00:00:00-04:00,27,2022,6,Wednesday,-0.13925,0.5589498337656669
78.23999786376953,78.72000122070312,77.61000061035156,78.61000061035156,77.77101898,4356500,0.306,2022-07-07 00:00:00-04:00,27,2022,7,Thursday,-0.13925,0.5589498337656669
78.15000153,78.80999755859375,77.86000061035156,78.12999725341797,77.29614258,4156400,-0.611,2022-07-08 00:00:00-04:00,27,2022,8,Friday,-0.13925,0.5589498337656669
77.91999816894531,78.37999725341797,77.61000061035156,77.79000091552734,76.95977020263672,3047500,-0.435,2022-07-11 00:00:00-04:00,28,2022,11,Monday,-0.1846,1.1817441770535617
77.90000153,78.20999908447266,76.40000153,76.54000091552734,75.72311401367188,6602000,-1.607,2022-07-12 00:00:00-04:00,28,2022,12,Tuesday,-0.1846,1.1817441770535617
76.05999755859375,76.55000305175781,75.79000091552734,75.95999908447266,75.14929962158203,4946500,-0.758,2022-07-13 00:00:00-04:00,28,2022,13,Wednesday,-0.1846,1.1817441770535617
75.65000153,76.44000244140625,75.37999725341797,76.23999786376953,75.42631530761719,3252200,0.369,2022-07-14 00:00:00-04:00,28,2022,14,Thursday,-0.1846,1.1817441770535617
76.41000366210938,77.41000366210938,76.23000336,77.38999938964844,76.56404113769531,5725300,1.508,2022-07-15 00:00:00-04:00,28,2022,15,Friday,-0.1846,1.1817441770535617
77.58000183105469,78.06999969482422,76.87999725341797,76.98999786376953,76.16830444335938,5757800,-0.517,2022-07-18 00:00:00-04:00,29,2022,18,Monday,0.4756,1.068134495276695
77.40000153,78.70999908447266,77.18000030517578,78.62999725341797,77.79080200195312,5736900,2.13,2022-07-19 00:00:00-04:00,29,2022,19,Tuesday,0.4756,1.068134495276695
78.83000183105469,79.37999725341797,78.34999847,79.30000305175781,78.45365905761719,4270400,0.852,2022-07-20 00:00:00-04:00,29,2022,20,Wednesday,0.4756,1.068134495276695
79.34999847,79.52999877929688,79.09999847,79.48999786376953,78.64162445,3479900,0.24,2022-07-21 00:00:00-04:00,29,2022,21,Thursday,0.4756,1.068134495276695
79.52999877929688,79.52999877929688,78.88999938964844,79.23000336,78.38440704345703,2977600,-0.327,2022-07-22 00:00:00-04:00,29,2022,22,Friday,0.4756,1.068134495276695
79.65000153,79.98000336,78.77999877929688,79.65000153,78.79991912841797,5055500,0.53,2022-07-25 00:00:00-04:00,30,2022,25,Monday,0.18160000000000004,0.4399895453303408
79.90000153,79.94999694824219,79.06999969482422,79.45999908447266,78.61194610595703,3561000,-0.239,2022-07-26 00:00:00-04:00,30,2022,26,Tuesday,0.18160000000000004,0.4399895453303408
79.59999847,80,79.30000305175781,79.79000091552734,78.93843078613281,5012700,0.415,2022-07-27 00:00:00-04:00,30,2022,27,Wednesday,0.18160000000000004,0.4399895453303408
79.79000091552734,79.79000091552734,79.33999633789062,79.51000213623047,78.66141510009766,4550100,-0.351,2022-07-28 00:00:00-04:00,30,2022,28,Thursday,0.18160000000000004,0.4399895453303408
79.41999816894531,80.23999786376953,79.11000061035156,79.94999694824219,79.09671783447266,3859700,0.553,2022-07-29 00:00:00-04:00,30,2022,29,Friday,0.18160000000000004,0.4399895453303408
79.97000122070312,80.30999755859375,79.47000122070312,80.08000183105469,79.22533416748047,3215100,0.163,2022-08-01 00:00:00-04:00,31,2022,1,Monday,0.13820000000000002,0.928300167
79.94999694824219,80.34999847,79.16999816894531,79.31999969482422,78.47344207763672,4300400,-0.949,2022-08-02 00:00:00-04:00,31,2022,2,Tuesday,0.13820000000000002,0.928300167
79.54000091552734,80.70999908447266,79.5,80.58999633789062,79.72988129,6732300,1.601,2022-08-03 00:00:00-04:00,31,2022,3,Wednesday,0.13820000000000002,0.928300167
80.65000153,81.30999755859375,80.59999847,80.66000366210938,79.79914093017578,3666200,0.087,2022-08-04 00:00:00-04:00,31,2022,4,Thursday,0.13820000000000002,0.928300167
80.18000030517578,80.65000153,80.02999877929688,80.48999786376953,79.63095092773438,2385000,-0.211,2022-08-05 00:00:00-04:00,31,2022,5,Friday,0.13820000000000002,0.928300167
80.58000183105469,81.05000305175781,80.58000183105469,81,80.13551330566406,7409800,0.634,2022-08-08 00:00:00-04:00,32,2022,8,Monday,0.0758,0.5366592960156379
81.09999847,81.23999786376953,80.41000366210938,80.58999633789062,79.72988129,4687500,-0.506,2022-08-09 00:00:00-04:00,32,2022,9,Tuesday,0.0758,0.5366592960156379
81.13999938964844,81.22000122070312,80.48999786376953,80.91000366210938,80.04647827148438,5314400,0.397,2022-08-10 00:00:00-04:00,32,2022,10,Wednesday,0.0758,0.5366592960156379
81,81.12999725341797,80.5,80.51000213623047,79.65074157714844,2629900,-0.494,2022-08-11 00:00:00-04:00,32,2022,11,Thursday,0.0758,0.5366592960156379
80.75,80.94999694824219,80.66000366210938,80.79000091552734,79.92775726,5823000,0.348,2022-08-12 00:00:00-04:00,32,2022,12,Friday,0.0758,0.5366592960156379
80.59999847,80.80000305175781,80.37999725341797,80.73000336,79.86840057373047,4121300,-0.074,2022-08-15 00:00:00-04:00,33,2022,15,Monday,-0.1288,0.25842929400514947
80.80999755859375,81.16999816894531,80.55000305175781,80.91999816894531,80.05636596679688,5647400,0.235,2022-08-16 00:00:00-04:00,33,2022,16,Tuesday,-0.1288,0.25842929400514947
80.76000213623047,80.91000366210938,79.80999755859375,80.52999877929688,79.67052459716797,7245500,-0.482,2022-08-17 00:00:00-04:00,33,2022,17,Wednesday,-0.1288,0.25842929400514947
80.70999908447266,80.75,80.23000336,80.44000244140625,79.58148956298828,3259900,-0.112,2022-08-18 00:00:00-04:00,33,2022,18,Thursday,-0.1288,0.25842929400514947
80.33000183105469,81.5,79.97000122070312,80.26999664,79.41329956054688,4688400,-0.211,2022-08-19 00:00:00-04:00,33,2022,19,Friday,-0.1288,0.25842929400514947
79.83000183105469,80.06999969482422,79.61000061035156,79.76000213623047,78.90874481201172,3716400,-0.635,2022-08-22 00:00:00-04:00,34,2022,22,Monday,-0.4118,0.23355663124818357
79.52999877929688,79.76999664,79.30000305175781,79.33999633789062,78.49322509765625,2821300,-0.527,2022-08-23 00:00:00-04:00,34,2022,23,Tuesday,-0.4118,0.23355663124818357
79.36000061035156,79.73000336,79.12999725341797,79.27999877929688,78.43386840820312,3474200,-0.076,2022-08-24 00:00:00-04:00,34,2022,24,Wednesday,-0.4118,0.23355663124818357
79.5,79.51999664,78.31999969482422,79.06999969482422,78.22611236572266,4480900,-0.265,2022-08-25 00:00:00-04:00,34,2022,25,Thursday,-0.4118,0.23355663124818357
79.41999816894531,79.5,78.58000183105469,78.62999725341797,77.79080200195312,5149400,-0.556,2022-08-26 00:00:00-04:00,34,2022,26,Friday,-0.4118,0.23355663124818357
78.55000305175781,79.08000183105469,78.5,78.75,77.90952301,3656800,0.153,2022-08-29 00:00:00-04:00,35,2022,29,Monday,-0.28,0.5871618175596911
78.83000183105469,78.94000244140625,78.47000122070312,78.62000274658203,77.78091430664062,4111600,-0.165,2022-08-30 00:00:00-04:00,35,2022,30,Tuesday,-0.28,0.5871618175596911
78.98000336,79.13999938964844,78.47000122070312,78.48999786376953,77.65229797363281,4219800,-0.165,2022-08-31 00:00:00-04:00,35,2022,31,Wednesday,-0.28,0.5871618175596911
78.20999908447266,79,78.09999847,78.55000305175781,77.71166229248047,4867400,0.076,2022-09-01 00:00:00-04:00,35,2022,1,Thursday,-0.28,0.5871618175596911
78.5,78.55999755859375,77.36000061035156,77.52999877929688,76.70254516601562,4330600,-1.299,2022-09-02 00:00:00-04:00,35,2022,2,Friday,-0.28,0.5871618175596911
77.58999633789062,77.59999847,76.66999816894531,76.83999633789062,76.01990509033203,6637700,-0.89,2022-09-06 00:00:00-04:00,36,2022,6,Tuesday,0.31925000000000003,1.1503444049501002
76.87999725341797,77.86000061035156,76.76999664,77.72000122070312,76.89051818847656,3830200,1.145,2022-09-07 00:00:00-04:00,36,2022,7,Wednesday,0.31925000000000003,1.1503444049501002
77.62000274658203,77.69000244140625,77,77.38999938964844,76.56404113769531,6199200,-0.425,2022-09-08 00:00:00-04:00,36,2022,8,Thursday,0.31925000000000003,1.1503444049501002
77.56999969482422,78.58000183105469,77.37000274658203,78.51000213623047,77.67208862304688,5829500,1.447,2022-09-09 00:00:00-04:00,36,2022,9,Friday,0.31925000000000003,1.1503444049501002
78.75,78.91999816894531,77.94999694824219,78.12999725341797,77.29614258,4798500,-0.484,2022-09-12 00:00:00-04:00,37,2022,12,Monday,-0.6398,0.7913161188804383
77.48999786376953,78.04000091552734,76.63999938964844,76.76000213623047,75.94076538085938,5873400,-1.753,2022-09-13 00:00:00-04:00,37,2022,13,Tuesday,-0.6398,0.7913161188804383
77,77.13999938964844,76.04000091552734,76.59999847,75.7824707,7488700,-0.208,2022-09-14 00:00:00-04:00,37,2022,14,Wednesday,-0.6398,0.7913161188804383
76.5,77.22000122070312,76.30999755859375,76.83000183105469,76.01001739501953,5475800,0.3,2022-09-15 00:00:00-04:00,37,2022,15,Thursday,-0.6398,0.7913161188804383
76.70999908447266,77.06999969482422,75.77999877929688,76.01999664,75.20865631103516,18972800,-1.054,2022-09-16 00:00:00-04:00,37,2022,16,Friday,-0.6398,0.7913161188804383
75.84999847,76.27999877929688,75.51000213623047,75.94000244140625,75.1295166,5836500,-0.105,2022-09-19 00:00:00-04:00,38,2022,19,Monday,-0.2694,1.846239231519036
76,76.15000153,75,75.04000091552734,74.23912048339844,4836800,-1.185,2022-09-20 00:00:00-04:00,38,2022,20,Tuesday,-0.2694,1.846239231519036
75.18000030517578,76.13999938964844,74.83000183105469,75.31999969482422,74.51613617,5319800,0.373,2022-09-21 00:00:00-04:00,38,2022,21,Wednesday,-0.2694,1.846239231519036
75.30999755859375,77.23000336,75.18000030517578,77.02999877929688,76.20787811279297,8426000,2.27,2022-09-22 00:00:00-04:00,38,2022,22,Thursday,-0.2694,1.846239231519036
76.58999633789062,76.66000366210938,74.81999969482422,74.94999694824219,74.15007781982422,8176700,-2.7,2022-09-23 00:00:00-04:00,38,2022,23,Friday,-0.2694,1.846239231519036
74.83999633789062,75.31999969482422,74.25,74.33000183105469,73.53669738769531,5573100,-0.827,2022-09-26 00:00:00-04:00,39,2022,26,Monday,-0.1608,0.7971265269704678
74.69999694824219,75.33000183105469,74.47000122070312,74.86000061035156,74.06104278564453,6325200,0.713,2022-09-27 00:00:00-04:00,39,2022,27,Tuesday,-0.1608,0.7971265269704678
74.86000061035156,75.72000122070312,74.41999816894531,75.38999938964844,74.58538818359375,7529300,0.708,2022-09-28 00:00:00-04:00,39,2022,28,Wednesday,-0.1608,0.7971265269704678
75.19000244140625,75.36000061035156,74.33000183105469,74.87000274658203,74.07093811035156,5977600,-0.69,2022-09-29 00:00:00-04:00,39,2022,29,Thursday,-0.1608,0.7971265269704678
74.90000153,75.30000305175781,74.22000122070312,74.33999633789062,73.54658508300781,9498200,-0.708,2022-09-30 00:00:00-04:00,39,2022,30,Friday,-0.1608,0.7971265269704678
74.41000366210938,74.80000305175781,74.11000061035156,74.36000061035156,73.56637573242188,4561900,0.027,2022-10-03 00:00:00-04:00,40,2022,3,Monday,-0.2654,0.768800559
74.70999908447266,75.37999725341797,74.55999755859375,75,74.19954681396484,9470300,0.861,2022-10-04 00:00:00-04:00,40,2022,4,Tuesday,-0.2654,0.768800559
74.83999633789062,75,73.83000183105469,74.11000061035156,73.31904602050781,7543700,-1.187,2022-10-05 00:00:00-04:00,40,2022,5,Wednesday,-0.2654,0.768800559
74.08999633789062,74.38999938964844,73.65000153,73.83000183105469,73.04203796386719,5820200,-0.378,2022-10-06 00:00:00-04:00,40,2022,6,Thursday,-0.2654,0.768800559
73.58999633789062,73.73000336,73.04000091552734,73.34999847,72.56715393066406,4208200,-0.65,2022-10-07 00:00:00-04:00,40,2022,7,Friday,-0.2654,0.768800559
73.34999847,74.11000061035156,73.27999877929688,73.75,72.96289063,4283000,0.545,2022-10-10 00:00:00-04:00,41,2022,10,Monday,-0.333,0.6930458137814557
73.59999847,74.01999664,73.25,73.55000305175781,72.76502990722656,5381500,-0.271,2022-10-11 00:00:00-04:00,41,2022,11,Tuesday,-0.333,0.6930458137814557
73.54000091552734,73.65000153,73.16999816894531,73.5,72.71556091308594,4096700,-0.068,2022-10-12 00:00:00-04:00,41,2022,12,Wednesday,-0.333,0.6930458137814557
72.91999816894531,73.88999938964844,72.41000366210938,73.12000274658203,72.33961486816406,6169100,-0.517,2022-10-13 00:00:00-04:00,41,2022,13,Thursday,-0.333,0.6930458137814557
73.44000244140625,73.66000366210938,72.08000183105469,72.12999725341797,71.36017608642578,5140400,-1.354,2022-10-14 00:00:00-04:00,41,2022,14,Friday,-0.333,0.6930458137814557
72.80000305175781,72.93000030517578,71.70999908447266,71.76000213623047,70.99413299560547,14494600,-0.513,2022-10-17 00:00:00-04:00,42,2022,17,Monday,0.16399999999999998,0.9497252234199111
72.23000336,72.5,72.02999877929688,72.26000213623047,71.48879242,5305700,0.697,2022-10-18 00:00:00-04:00,42,2022,18,Tuesday,0.16399999999999998,0.9497252234199111
72.01000213623047,72.47000122070312,71.79000091552734,72.20999908447266,71.43932342529297,4602600,-0.069,2022-10-19 00:00:00-04:00,42,2022,19,Wednesday,0.16399999999999998,0.9497252234199111
72.23999786376953,73.83000183105469,72.23999786376953,73.30999755859375,72.52758026123047,5179000,1.523,2022-10-20 00:00:00-04:00,42,2022,20,Thursday,0.16399999999999998,0.9497252234199111
72.93000030517578,73.16999816894531,72.43000030517578,72.70999908447266,71.93399047851562,4371500,-0.818,2022-10-21 00:00:00-04:00,42,2022,21,Friday,0.16399999999999998,0.9497252234199111
72.83000183105469,72.83000183105469,71.88999938964844,72.51000213623047,71.73612213134766,4495100,-0.275,2022-10-24 00:00:00-04:00,43,2022,24,Monday,0.0388,0.2752956592465635
72.73000336,72.98999786376953,72.44000244140625,72.5,71.72622680664062,6583200,-0.014,2022-10-25 00:00:00-04:00,43,2022,25,Tuesday,0.0388,0.2752956592465635
72.83999633789062,73.04000091552734,72.36000061035156,72.48000336,71.70644379,6084700,-0.028,2022-10-26 00:00:00-04:00,43,2022,26,Wednesday,0.0388,0.2752956592465635
72.36000061035156,72.83000183105469,72.05000305175781,72.5,71.72622680664062,4538200,0.028,2022-10-27 00:00:00-04:00,43,2022,27,Thursday,0.0388,0.2752956592465635
72.52999877929688,73.05000305175781,72.31999969482422,72.84999847,72.07249450683594,7212400,0.483,2022-10-28 00:00:00-04:00,43,2022,28,Friday,0.0388,0.2752956592465635
72.93000030517578,73.25,72.40000153,72.80000305175781,72.02303314208984,6632400,-0.069,2022-10-31 00:00:00-04:00,44,2022,31,Monday,-0.2436,0.7223626513047308
73.26000213623047,74.01000213623047,73.22000122070312,73.30999755859375,72.52758026123047,5806700,0.701,2022-11-01 00:00:00-04:00,44,2022,1,Tuesday,-0.2436,0.7223626513047308
73.86000061035156,73.95999908447266,72.61000061035156,72.66000366210938,71.88452911376953,5528000,-0.887,2022-11-02 00:00:00-04:00,44,2022,2,Wednesday,-0.2436,0.7223626513047308
72.5,72.90000153,71.72000122070312,71.90000153,71.13263702392578,4454600,-1.046,2022-11-03 00:00:00-04:00,44,2022,3,Thursday,-0.2436,0.7223626513047308
72.08000183105469,72.33999633789062,71.44999694824219,71.95999908447266,71.19199371,4333100,0.083,2022-11-04 00:00:00-04:00,44,2022,4,Friday,-0.2436,0.7223626513047308
71.51999664,71.68000030517578,70.94000244140625,71.09999847,70.34117126464844,8740900,-1.195,2022-11-07 00:00:00-05:00,45,2022,7,Monday,0.608,1.5316580884779736
71.75,72.55999755859375,71.34999847,72,71.23156738,8805000,1.266,2022-11-08 00:00:00-05:00,45,2022,8,Tuesday,0.608,1.5316580884779736
71.86000061035156,72.20999908447266,71.63999938964844,71.66000366210938,70.89519500732422,4422100,-0.472,2022-11-09 00:00:00-05:00,45,2022,9,Wednesday,0.608,1.5316580884779736
72.59999847,73.73999786376953,72.02999877929688,73.62000274658203,72.83428192138672,9191700,2.735,2022-11-10 00:00:00-05:00,45,2022,10,Thursday,0.608,1.5316580884779736
73.75,74.47000122070312,73.56999969482422,74.13999938964844,73.34872436523438,4453900,0.706,2022-11-11 00:00:00-05:00,45,2022,11,Friday,0.608,1.5316580884779736
74.36000061035156,74.44000244140625,73.91999816894531,73.95999908447266,73.17064666748047,5513800,-0.243,2022-11-14 00:00:00-05:00,46,2022,14,Monday,-0.0096,0.5376507230535452
74.59999847,74.66999816894531,73.27999877929688,73.87999725341797,73.09149932861328,6767600,-0.108,2022-11-15 00:00:00-05:00,46,2022,15,Tuesday,-0.0096,0.5376507230535452
